operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
AVIATION RESOURCE MANAGEMENT,United States,Teterboro,1,1,high,pending,,,201-485-7875,"109 CHARLES LINDBERGH DRIVE, TETERBORO, NJ, United States, Fax: 201-485-7879",https://www.aircharterguide.com/Operator_Info/AVIATION+RESOURCE+MANAGEMENT/1836/Teterboro/2031,ACG,KTEB,BD-5000-1A10 (GLOBAL 5000)
AXCESS AIR LLC,United States,Mount Holly,1,4,medium,pending,https://axcessair.com/,customercare@axcessair.com,+16095005052; 609-500-5052,"SOUTH JERSEY REGIONAL AIRPORT, 68 STACY HAINES ROAD, LUMBERTON, NJ, United States",https://www.aircharterguide.com/Operator_Info/AXCESS+AIR+LLC/100539/Mount+Holly/71228,ACG,KVAY,BE-58 (BARON)
AXIS AVIATION SWITZERLAND AG,Germany,Munich,1,5,medium,pending,https://axis-aviation.com/,charter@axis-aviation.com; ops@axis-aviation.com,+491645628770; 41 4438 05001,"HOTELSTRASSE 1, ZURICH AIRPORT, ZURICH, Switzerland",https://www.aircharterguide.com/Operator_Info/AXIS+AVIATION+SWITZERLAND+AG/100749/Munich/71497,ACG,EDDM,G-650
AZTEC AIRWAYS,United States,Fort Lauderdale,2,10,medium,pending,https://aztecairways.com/,reservations@aztecairways.com,+19543519313; 954-351-9313,"500 SW 34TH STREET, FORT LAUDERDALE, FL, United States, Fax: 954-351-9301",https://www.aircharterguide.com/Operator_Info/AZTEC+AIRWAYS/55466/Fort+Lauderdale/42253,ACG,KFLL,BE-G18S (SUPER 18)|CE-208B (GRAND CARAVAN)
AZUL CONECTA,Brazil,Jundiai,1,5,medium,pending,https://azul-conecta.cloudhopai.com.br/,comercial.conecta@voeazul.com.br,55 11 4585 5050,"901 D EMILIO ANTONIN AVE., AIRPORT JUNDIAI, JUNDIAI, Brazil",https://www.aircharterguide.com/Operator_Info/AZUL+CONECTA/99631/Jundiai/69624,ACG,SBJD,CE-208B (GRAND CARAVAN)
BAR AVIATION,Uganda,Entebbe,1,3,medium,pending,https://baraviation.com/,bar@baraviation.com,256 782 399 388,"KAJJANSI AIRFIELD, GATE 3, KAMPALA, Uganda",https://www.aircharterguide.com/Operator_Info/BAR+AVIATION/101021/Entebbe/71810,ACG,HUEN,L-100 (HERCULES)
BARKOL AVIAKOMPANIA,Russian Federation,Domodedovo,1,1,high,pending,,info@barkol.ru,7 49 9141 5204,"61 MOLODOVARDEYSKAYA ST, MOSCOW, Russian Federation, Email:",https://www.aircharterguide.com/Operator_Info/BARKOL+AVIAKOMPANIA/96724/Domodedovo/66042,ACG,UUDD,MI-8T
BAY AIR AVIATION,Namibia,Swakopmund,3,7,medium,pending,https://www.bay-air.com/,,+18149294263; 264 61-256745,"OLD TERMINAL BUILDING, EROS AIRPORT, WINDHOEK, Namibia",https://www.aircharterguide.com/Operator_Info/BAY+AIR+AVIATION/10/Swakopmund/3,ACG,FYSM,CE-500 (CITATION I)|MU-2
BEL AIR AVIATION A/S,Netherlands,Den Helder,5,6,high,pending,https://belair.dk/?lang=en,application@belair.dk; invoice@belair.dk; post@belair.dk,45 7636 3900,"VESTRE LUFTHAVNSVEJ 54, ESBJERG, Denmark, Email:",https://www.aircharterguide.com/Operator_Info/BEL+AIR+AVIATION+A/S/96833/Den+Helder/66169,ACG,EHKD,AW-139|AW-189
"BEMIDJI AVIATION SERVICES, INC.",United States,Bemidji,33,35,high,pending,https://bemidjiaviation.com/,info@bemidjiaviation.com,+12185565805; +12187511880; +18003327133; 800-332-7133,"4125 HANGAR DR. N.W., BEMIDJI, MN, United States, Fax: 218-759-3552","https://www.aircharterguide.com/Operator_Info/BEMIDJI+AVIATION+SERVICES,+INC./782/Bemidji/845",ACG,KBJI,BE-65 (QUEEN AIR)|BE-65-80 (QUEEN AIR)|BE-65B-80 (QUEEN AIR)|BE-99 (COMMUTER)|BE-C99 (AIRLINER)|SW-227AC (METRO III/EXPEDITOR)
"BERING AIR, INC.",United States,Nome,6,50,low,pending,https://www.beringair.com/,otz.reservations@beringair.com; reservations@beringair.com,+18003907970; +18004783943; +18004785422; +19074422585; +19074423943; +19074435464; +19076243098; +19076243175; 907-443-5464,"1470 SEPPALA DRIVE, NOME, AK, United States, Fax: 907-443-5919","https://www.aircharterguide.com/Operator_Info/BERING+AIR,+INC./1390/Nome/1527",ACG,PAOM,C-212-CC (AVIOCAR)|CE-408 (SKY COURIER)
BERRY AVIATION,United States,Akron,17,33,high,pending,https://www.berryaviation.com/,,+18002292379; 512-392-7279,"1807 AIRPORT DR., SAN MARCOS, TX, United States, Fax: 940-218-6129",https://www.aircharterguide.com/Operator_Info/BERRY+AVIATION/1588/Akron/1754,ACG,KCAK,DHC-6-300 (TWIN OTTER)|DHC-8-200Q (DASH 8 200Q)|DHC-8-202Q (HAVILLAND)|EMB-120ER (BRASILIA)
BLACKCOMB HELICOPTERS,Canada,Vancouver,2,14,low,pending,https://www.blackcombhelicopters.com/,info@blackcombhelicopters.com,+16049381700; +17696251422; +17696251442; +17697245305; +17726552703; +17726552718; +17726560621; +17726560687; +17756841360; 604-938-1700,"9960 HELIPORT ROAD, WHISTLER, BC, Canada, Email:",https://www.aircharterguide.com/Operator_Info/BLACKCOMB+HELICOPTERS/96525/Vancouver/65799,ACG,CYYJ,HB-212 (TWIN TWO-TWELVE)
BLUE BIRD AVIATION,Sudan,Khartoum,2,11,low,pending,https://www.bluebirdaviation.com/,enquiries@bluebirdaviation.com,249 183 772407,"KHARTOUM AIRPORT, KHARTOUM, Sudan, Fax: 249 1 83785110",https://www.aircharterguide.com/Operator_Info/BLUE+BIRD+AVIATION/98895/Khartoum/68683,ACG,HSSK,DHC-6 (TWIN OTTER)|DHC-8-200Q (DASH 8 200Q)
BLUEBIRD AVIATION LTD,Kenya,Nairobi,4,28,low,pending,https://www.bluebirdaviation.com/,enquiries@bluebirdaviation.com,254 7321 89000,"PO BOX 52382-00299, NAIROBI, Kenya, Email:",https://www.aircharterguide.com/Operator_Info/BLUEBIRD+AVIATION+LTD/100385/Nairobi/71048,ACG,HKNW,DHC-8-400 (DASH 8-400)
"BODE AVIATION, INC.",United States,Albuquerque,4,9,medium,pending,http://www.bodeaviation.com/index.html,info@flybode.com,+13038930552; 505-884-4530,"7401 ATRISCO VISTA BLVD. NW, ALBUQUERQUE, NM, United States, Email:","https://www.aircharterguide.com/Operator_Info/BODE+AVIATION,+INC./1706/Albuquerque/1885",ACG,KABQ,CE-T210M (TURBO CENTURION)|PC-12-45 (PILATUS)|PC-12-47E (PILATUS)
BRAVO AIR,United States,Augusta,2,4,high,pending,,,800-733-5417,"1520 HANGAR ROAD, AUGUSTA, GA, United States, Email:",https://www.aircharterguide.com/Operator_Info/BRAVO+AIR/100341/Augusta/70995,ACG,KAGS,BE-58 (BARON)|CE-560-E (CITATION ENCORE)
BREEZE AIR CHARTERS,Virgin Islands (U.S.),St. Thomas,2,2,high,pending,,,340-693-4547,"8201 LINDBERGH BAY, CHARLOTTE AMALIE, Virgin Islands (U.S.), Email:",https://www.aircharterguide.com/Operator_Info/BREEZE+AIR+CHARTERS/100507/St.+Thomas/71194,ACG,TIST,PA-23 (AZTEC)|PC-12-47E (PILATUS)
BURUNDAI AVIA,Kazakhstan,Almaty,15,15,high,pending,https://burundaiavia.kz/,info@burundaiavia.kz,7 727 386 3980,"AIRPORT BORALDAI, ALMATY, Kazakhstan, Fax: 7 727 386 3995",https://www.aircharterguide.com/Operator_Info/BURUNDAI+AVIA/96958/Almaty/66316,ACG,UAAA,MI-8-MTV1
BUSINESS WINGS,Germany,Mannheim,3,3,high,pending,https://www.business.com,jennifer.dublino@business.com,49 5674-92150,"FIESELER-STORCH-STR. 16/GAT, CALDEN, Germany, Email:",https://www.aircharterguide.com/Operator_Info/BUSINESS+WINGS/1088/Mannheim/1175,ACG,EDVK,CE-208 (CARAVAN I)|CE-208B (GRAND CARAVAN)
CALM AIR,Canada,Winnipeg,4,15,medium,pending,https://www.calmair.com/,,+12046247220; +12046522603; +12046758843; +12046758858; +12046770454; +12046877453; +12049566101; +18008392256; +18674624378; +18676452729; +18676452746; +18676452900; +18677932873; +18677935144; +18678572997; +18678969310; +18678989103; +18679259767; 888-831-8472,"50 MORBERG RD., WINNIPEG, MB, Canada, Fax: 204-778-6954",https://www.aircharterguide.com/Operator_Info/CALM+AIR/99600/Winnipeg/69593,ACG,CYWG,AS-ATR72
CAMEX,Georgia,Tbilisi,3,3,high,pending,https://www.camex.com,sales@brandt.ca,995 0322 444880,"DAVUD BUSINESS CENTER, KOSTA KHETAGUROVI, STREET N#36, TBILISI, Georgia",https://www.aircharterguide.com/Operator_Info/CAMEX/100547/Tbilisi/71236,ACG,UGTB,B-737-800 (B-737-800)|B-767-300
CANADIAN NORTH,Canada,Edmonton,3,30,low,pending,https://www.canadiannorth.com,charters@canadiannorth.com,587-597-0413,"575 PALMER RD. NE, UNIT 620, CALGARY, AB, Canada",https://www.aircharterguide.com/Operator_Info/CANADIAN+NORTH/99918/Edmonton/69948,ACG,CYFB,AS-ATR42-300|AS-ATR72
CAPE AIR,United States,Boston,1,61,low,pending,https://www.capeair.com/,careteam@capeair.com; publicrelations@capeair.com; refunds@capeair.com,+12075967604; +12076299400; +12076645297; +12706836040; +12844951440; +12844952100; +13144288817; +13475453901; +14062483647; +14062653396; +15083257383; +15084870240; +15086932210; +15087716944; +15087901980; +15087903122; +15088274254; +15089915974; +15185141043; +15188915157; +16032986476; +16174561062; +16189972266; +16606653220; +17742562218; +17744706448; +17744706449; +17877417734; +17878321200; +18002273247; +18027479963; +18694698060; 508-771-6944,"BARNSTABLE MNPL. ARPT., 660 BARNSTABLE RD., HYANNIS, MA, United States",https://www.aircharterguide.com/Operator_Info/CAPE+AIR/1616/Boston/1782,ACG,KHYA,BN-2B-20 (ISLANDER)
CAPITAL AIR EXPRESS,United States,Norfolk,1,2,high,pending,https://www.capitalairexpress.com/,charter@capitalairexpress.com; info@capitalairexpress.com,+14702156116; +17386301621; +17477744469; +17713634014; +17713634545; 470-860-1953,"407 AIRPORT ROAD, MANTEO, NC, United States, Email:",https://www.aircharterguide.com/Operator_Info/CAPITAL+AIR+EXPRESS/100302/Norfolk/70932,ACG,KCPK,PA-32R-301 (SARATOGA SP)
"CARGOJET AIRWAYS, LTD.",Canada,Hamilton,40,88,medium,pending,https://www.cargojet.com,customerservicegroup@cargojet.com,800-753-1051,"2281 NORTH SHERIDAN WAY, MISSISSAUGA, ON, Canada, Fax: 905-501-9494","https://www.aircharterguide.com/Operator_Info/CARGOJET+AIRWAYS,+LTD./96751/Hamilton/66069",ACG,CYHM,B-727-200 (BOEING 727)|B-757|B-767-200|B-767-300
CARGOLUX AIRLINES INTERNATIONAL S.A.,Luxembourg,Luxembourg,21,51,medium,pending,,,+3524211; 352 4211-3305,"LUXEMBOURG ARPT., G.D. LUXEMBOURG, Luxembourg, Fax: 352 4211-3423",https://www.aircharterguide.com/Operator_Info/CARGOLUX+AIRLINES+INTERNATIONAL+S.A./939/Luxembourg/1015,ACG,ELLX,B-747|B-747-400ERF|B-747-400F (BOEING)
CARRIER AIRWAYS INC,United States,Greeneville,3,3,high,pending,https://carrierairways.com/,,615-625-2660,"276 DOUG WARPOOLE ROAD, SMYRNA, TN, United States, Email:",https://www.aircharterguide.com/Operator_Info/CARRIER+AIRWAYS+INC/99044/Greeneville/68864,ACG,KMQY,BAE-3101 (JETSTREAM)|BE-400A (BEECHJET)
"CASTLE AVIATION, INC.",United States,Akron,11,18,high,pending,,,330-498-9333 EXT. 1,"AKRON CANTON AIRPORT, 4919 MT. PLEASANT STREET NW, NORTH CANTON, OH, United States","https://www.aircharterguide.com/Operator_Info/CASTLE+AVIATION,+INC./978/Akron/1054",ACG,KCAK,CE-208B (GRAND CARAVAN)|PA-60-600 (AEROSTAR)|SF-340B (COMMUTER)
CAVOK AIR AIRLINES,Slovakia,Piestany,4,5,high,pending,,,380 44 5008306,"3 OBOLONSKY NABEREZHNA, BOX 3, SECTION 1, OFFICE 2, KIEV, Ukraine",https://www.aircharterguide.com/Operator_Info/CAVOK+AIR+AIRLINES/98600/Piestany/68320,ACG,LZPP,AN-12B|AN-12BP
CENTRAL AIR SOUTHWEST,United States,Mosby,25,27,high,pending,https://centralairsouthwest.com/,,816-472-7711,"1001 LOU HOLLAND DR., KANSAS CITY, MO, United States, Fax: 816-474-7444",https://www.aircharterguide.com/Operator_Info/CENTRAL+AIR+SOUTHWEST/2488/Mosby/2739,ACG,KGPH,GC-500B (AERO COMMANDER)|LR-35A (LEARJET 35A)
CENTRAL HELICOPTER SERVICE,Japan,Toyama,1,37,low,pending,,,81 5 6839 1170,"1-1, HAYASHISAKI, TOYOBA, TOYOYAMA - CHO NISHIKASUGAI-GUN, AICHI, Japan, Email:",https://www.aircharterguide.com/Operator_Info/CENTRAL+HELICOPTER+SERVICE/100932/Toyama/71702,ACG,RJNT,BK-117
CENTRAL MOUNTAIN AIR,Canada,Hamilton,8,39,medium,pending,https://www.centralmountain.com,,866-731-7992,"6431 AIRPORT RD., SMITHERS, BC, Canada, Fax: 250 847 3744",https://www.aircharterguide.com/Operator_Info/CENTRAL+MOUNTAIN+AIR/96050/Hamilton/65136,ACG,CYHM,BE-1900 (COMMUTER)|BE-1900D (COMMUTER)
CHALLENGE AIRLINES,Belgium,Liege,10,13,high,pending,,,356 2713 7174,"LEVEL 5, SKYPARKS, BUSINESS CENTRE, MALTA INTL AIRPORT, LUQA, Malta",https://www.aircharterguide.com/Operator_Info/CHALLENGE+AIRLINES+/96277/Liege/65468,ACG,EBLG,B-747-400|B-747-400ERF|B-747-400F (BOEING)|B-767-300
CHRONO AVIATION,Canada,Saint Hubert,4,22,low,pending,https://www.chronoaviation.com,ventes@chronoaviation.com,418-529-4444,"A-706, 7E AVENUE DE L'AEROPORT, QUEBEC, QC, Canada, Fax: 418-529-4444",https://www.aircharterguide.com/Operator_Info/CHRONO+AVIATION/99175/Saint+Hubert/69107,ACG,CYHU,BE-1900D (COMMUTER)|PC-12-45 (PILATUS)
"CHRYSLER AVIATION, INC.",United States,Van Nuys,1,6,low,pending,https://www.chrysleraviation.com/,info@chrysleraviation.com,+18009950825; +18184649500; +18184649539; +18189890116; +18189897900; 818-989-7900,"7120 HAYVENHURST AVE., SUITE 309, VAN NUYS, CA, United States","https://www.aircharterguide.com/Operator_Info/CHRYSLER+AVIATION,+INC./564/Van+Nuys/598",ACG,KVNY,CE-560 (CITATION V)
CLEMSON AIR CHARTER LLC,United States,Anderson,1,2,high,pending,https://clemsonair.com/,,+18642767047; 864-276-7047,"5805 AIRPORT ROAD, ANDERSON, SC, United States, Email:",https://www.aircharterguide.com/Operator_Info/CLEMSON+AIR+CHARTER+LLC/100262/Anderson/70891,ACG,KAND,BE-58 (BARON)
"COASTAL SKY TAXI, LLC",United States,Saluda,1,1,high,pending,,sales@coastal-group.com,804-436-3128,"W75, HUMMEL FIELD, 140 CAMPBELL DRIVE, TOPPING, VA, United States","https://www.aircharterguide.com/Operator_Info/COASTAL+SKY+TAXI,+LLC/99195/Saluda/69129",ACG,W75,CE-182R (SKYLANE)
CONQUEST AIR,United States,Miami,3,3,high,pending,https://conquestaircargo.com/,support@conquestaircargo.com,+13055938847; +13059789945; 305-978-9945,"5820 MIAMI LAKES DRIVE E, MIAMI LAKES, FL, United States, Fax: 305-871-1622",https://www.aircharterguide.com/Operator_Info/CONQUEST+AIR/99167/Miami/69099,ACG,KOPF,CV-340 (CONVAIR LINER)
"CORSAIR AVIATION, LLC",United States,Van Nuys,4,14,medium,pending,https://www.corsairaviation.com/,info@corsairaviation.com,+12545352419; +13097865384; +13299999237; +15159748417; +15176989573; +15263296785; +16087345022; +16142972542; +17609700113; +17759888606; +18189064024; +19417572715; +19899997711; 818-906-4024,"7900 BALBOA BLVD., SUITE E209A, VAN NUYS, CA, United States","https://www.aircharterguide.com/Operator_Info/CORSAIR+AVIATION,+LLC/99449/Van+Nuys/69425",ACG,KVNY,CE-172S (SKYHAWK)|CE-T206H (TURBO SKYWAGON)|GC-500S (AERO COMMANDER)
DALLAS AERO & SALES,United States,Poplar,2,2,high,pending,http://www.dallasaero.com/,,+14067683800; 406-768-3800,"POPLAR ARPT., 128 AIRPORT RD., POPLAR, MT, United States",https://www.aircharterguide.com/Operator_Info/DALLAS+AERO+&+SALES/1605/Poplar/1771,ACG,PO1,CE-310Q (CESSNA 310)|CE-421C (GOLDEN EAGLE)
"DAVISAIR, INC.",United States,Charleston,1,6,low,pending,,,843-406-6800,"CHARLESTON INT'L ARPT., 6060 S. AVIATION AVE, N. CHARLESTON, SC, United States","https://www.aircharterguide.com/Operator_Info/DAVISAIR,+INC./97043/Charleston/66416",ACG,KLYH,CE-525 (CITATION JET 1)
DIMONIM AIR,Indonesia,Jakarta,2,8,medium,pending,,,62 213 102 317,"JL. CIDURIAN NO. 6 CIKINI, CENTRAL JAKARTA, Indonesia, Email:",https://www.aircharterguide.com/Operator_Info/DIMONIM+AIR+/100903/Jakarta/71670,ACG,WIHH,CE-208B (GRAND CARAVAN)
DISCOVERY JETS,United States,Fort Lauderdale,3,3,high,pending,https://discoveryjets.com/,charter.sales@discoveryjets.com,+16105503221; +16807095343; 610-550-3221,"1420 LEE WAGENER BLVD, FORT LAUDERDALE, FL, United States, Fax: 610-300-1366",https://www.aircharterguide.com/Operator_Info/DISCOVERY+JETS/99823/Fort+Lauderdale/69842,ACG,KFLL,CE-750 (CITATION X)
DIX AVIATION LLC,United States,South Boston,1,2,high,pending,,,336-514-2724,"1145 TUCK AIRPORT ROAD, SOUTH BOSTON, VA, United States, Email:",https://www.aircharterguide.com/Operator_Info/DIX+AVIATION+LLC/100963/South+Boston/71735,ACG,W78,BE-A36 (BONANZA)
DREAM FLY TAXI AEREO,Brazil,Sao Paulo,2,4,high,pending,https://dreamfly.com.br/,,55 11 2089 0729,"AVENIDA OLAVO FONTOURA - SETOR E - LOTE 6, HANGAR CASP SANTANA, SAO PAULO, Brazil",https://www.aircharterguide.com/Operator_Info/DREAM+FLY+TAXI+AEREO/100553/Sao+Paulo/71243,ACG,SBSP,BE-C90 (KING AIR)|CE-208B (GRAND CARAVAN)
DUX EXPRESS TRANSPORTES AEREOS S.A.,Brazil,Sao Paulo,1,2,high,pending,https://www.voeduxexpress.com/,,+5513996521840; +551758054664; +552432436458; +552774789060; +552845059166; +553429499784; +553454796550; +553720235715; +553747709543; +553875665149; +554126610591; +554157208933; +554448697960; +555155408788; +556239890302; +556943219506; +556972518699; +557524709363; +557738270746; +557930561586; +557976164194; +558148066169; +558424424925; +559005925984; +559244929497; +559522522881; +559649123909; +559928115205; 55 11-4858-0691,"ALAMEDA VICENTE PINZON, 51, VILA OLIMPIA, SAO PAULO, Brazil",https://www.aircharterguide.com/Operator_Info/DUX+EXPRESS+TRANSPORTES+AEREOS+S.A./100783/Sao+Paulo/71535,ACG,SBSP,CE-208B (GRAND CARAVAN)
EAGLE AIR LTD,Uganda,Entebbe,1,15,low,pending,https://www.eagleair-ug.com/,reservations@eagleair-ug.com,256 41 4344 292,"HANGAR 7, BUKU ROAD, PLOT M133 - OLD AIRPORT - ENTEBBE, ENTEBBE, Uganda",https://www.aircharterguide.com/Operator_Info/EAGLE+AIR+LTD/98087/Entebbe/67676,ACG,HUEN,LET-410 UVPE
EAS CHARTER,United States,Miami,1,9,low,pending,https://eascharter.com/,charter@eascharter.com,+17868531333; 305-588-9296,"14800 NW 42ND AVE., HANGAR 49, STE 3, MIAMI, FL, United States",https://www.aircharterguide.com/Operator_Info/EAS+CHARTER/2753/Miami/3019,ACG,KOPF,BE-400A (BEECHJET)
EASY CHARTER,Georgia,Tbilisi,1,2,high,pending,https://www.easycharter.com,interested@domainmarket.com,995 322 839510,"85 PALIASHVILI STREET, TBILISI, Georgia, Email:",https://www.aircharterguide.com/Operator_Info/EASY+CHARTER/100545/Tbilisi/71234,ACG,UGTB,A300B4-200 (A300)
ELKHORN AVIATION DBA BAKER AIRCRAFT,United States,Baker City,4,8,high,pending,https://bakeraircraft.com/,gen@bakeraircraft.com; troy@bakeraircraft.com,+15415190831; +15415196050; +15415235663; +15415236007; 541-523-5663,"BAKER CITY MUNICIPAL AIRPORT, 43769 HELINER RD, BAKER CITY, OR, United States",https://www.aircharterguide.com/Operator_Info/ELKHORN+AVIATION+DBA+BAKER+AIRCRAFT/99164/Baker+City/69038,ACG,KBKE,CE-182K (SKYLANE)|CE-TU206F (TURBO STATIONAIRE)|GC-690A (TURBO COMMANDER)|HB-206L-1 (LONGRANGER III)
ENTERPRISE AIRLINES,Canada,Oshawa,1,1,high,pending,,,905-721-0054,"OSHAWA MUNL. ARPT., 1190 KEITH ROSS DRIVE, OSHAWA, ON, Canada",https://www.aircharterguide.com/Operator_Info/ENTERPRISE+AIRLINES/1218/Oshawa/1316,ACG,CYOO,DC-3
ETHIOPIAN AIRLINES ENTERPRISE,Ethiopia,Addis Abeba,2,44,low,pending,https://corporate.ethiopianairlines.com/,customerrelations@ethiopianairlines.com,251 11 617 9900,"BOLE INTERNATIONAL AIRPORT, ADDIS ABABA, Ethiopia, Email:",https://www.aircharterguide.com/Operator_Info/ETHIOPIAN+AIRLINES+ENTERPRISE/98629/Addis+Abeba/68349,ACG,HAAB,B-757-200
EVAS AIR,Canada,Gander,2,8,medium,pending,https://www.evas.aero,charter@evas.aero,709-256-7484,"70 C.L. DOBBIN DR., GANDER, NL, Canada, Fax: 709-256-7953",https://www.aircharterguide.com/Operator_Info/EVAS+AIR/98384/Gander/68044,ACG,CYQX,BE-1900D (COMMUTER)
EXECUTIVE AIR (PVT) LTD.,Zimbabwe,Harare,4,6,high,pending,,bookings@execair.co.zw,263 24 2303831,"CHARLES PRINCE ARPT., MOUNT HAMPDEN, HARARE, Zimbabwe",https://www.aircharterguide.com/Operator_Info/EXECUTIVE+AIR+(PVT)+LTD./143/Harare/143,ACG,FVCP,CE-208 (CARAVAN I)|CE-210|CE-402A (BUSINESS/UTILINER)|PA-31 (NAVAJO)
FIRST FLIGHT AVIATION,United States,Cincinnati,1,2,high,pending,https://firstflightfoundation.org/,1903@firstflightfoundation.org; karenwarlitner@firstflightfoundation.org,+12524915165; 937-885-5580,"DAYTON WRIGHT BROTHERS AIRPORT, 10600 N SPRING BOROUGH PIKE, MIAMISBURG, OH, United States",https://www.aircharterguide.com/Operator_Info/FIRST+FLIGHT+AVIATION/96440/Cincinnati/65650,ACG,KLUK,SR-22 (SR-22)
FITS AVIATION PVT LTD,Sri Lanka,Colombo,1,4,medium,pending,,fitsair@fitsair.com; sales@fitscharters.comweb,94 117 940 940,"FITS AVIATION (PRIVATE) LIMITED, NO. 9 ABDUL CAFFOR MAWATHA, COLOMBO, Sri Lanka",https://www.aircharterguide.com/Operator_Info/FITS+AVIATION+PVT+LTD/98648/Colombo/68371,ACG,VCBI,A320
FLEET AIR INTERNATIONAL,Hungary,Budapest,10,14,high,pending,https://fleetair.eu/,,36 1-445-3979,"VECSES FO. UT 218, BUDAPEST, Hungary, Email:",https://www.aircharterguide.com/Operator_Info/FLEET+AIR+INTERNATIONAL/100191/Budapest/70813,ACG,LHBP,AS-ATR42-320|AS-ATR72|AS-ATR72-200|AS-ATR72-202
FLIGHTLINE,Finland,Helsinki,5,17,medium,pending,https://www.flightline.aero,rick@flightline.aero,34 661 287871,"RIERA DE TENA 18-20, BARCELONA, Spain, Fax: 34 93-3473634",https://www.aircharterguide.com/Operator_Info/FLIGHTLINE/660/Helsinki/716,ACG,EFHK,SW-226AT|SW-227 (METRO)
FLITEACCESS LLC,United States,Louisville,1,6,low,pending,,,502-991-2540,"914 LILY CREEK ROAD, SUITE 201, LOUISVILLE, KY, United States",https://www.aircharterguide.com/Operator_Info/FLITEACCESS+LLC/98199/Louisville/67805,ACG,KSDF,CE-550 (CITATION II)
"FLORIDA AEROCHARTER, INC.",United States,Key West,3,3,high,pending,,,305-923-4033,"3471 S. ROOSEVELT BLVD, KEY WEST, FL, United States, Email:","https://www.aircharterguide.com/Operator_Info/FLORIDA+AEROCHARTER,+INC./98544/Key+West/68259",ACG,KEYW,BN-2T (TURBINE ISLANDER)|P68C
"FLORIDA AIR CARGO, INC.",United States,Miami,4,5,high,pending,https://floridaaircargo.com/,info@floridaaircargo.com; secretary@floridaaircargo.com,+13056875880; +13056875882; 305-687-5880,"240 SW 34TH STREET, FORT LAUDERDALE, FL, United States, Fax: 305-503-7339","https://www.aircharterguide.com/Operator_Info/FLORIDA+AIR+CARGO,+INC./2036/Miami/2252",ACG,KOPF,CE-208B (GRAND CARAVAN)|DC-3C
FLY 7 EXECUTIVE AVIATION SA,Germany,Zweibrucken,4,30,low,pending,,,41 21 552 2110,"AVENUE DU GREY 117, LAUSANNE, Switzerland, Email:",https://www.aircharterguide.com/Operator_Info/FLY+7+EXECUTIVE+AVIATION+SA/98694/Zweibrucken/68444,ACG,EDRZ,PC-12 (PILATUS)|PC-12NG
FLY ACROSS,Mexico,Monterrey,1,39,low,pending,,,52 55 5662 3100,"AEROPUERTO INTERNACIONAL DE TOLUCA, CALLE 6, LOTE 53, ZONA DE HANGARES, TOLUCA, Mexico",https://www.aircharterguide.com/Operator_Info/FLY+ACROSS/98319/Monterrey/67950,ACG,MMTO,CE-208 (CARAVAN I)
FLY ALLIANCE,United States,Miami,3,19,low,pending,https://flyalliance.com/,,+16723548599; +17144224847; 407-793-3046,"637 PALM DRIVE, OCOEE, FL, United States, Email:",https://www.aircharterguide.com/Operator_Info/FLY+ALLIANCE/99535/Miami/69525,ACG,KOPF,CE-560-XL (CITATION EXCEL)|CE-680A (LATITUDE)|G-V (GULFSTREAM V)
FLY BALI,Indonesia,Kuta,2,7,medium,pending,https://flybali.id/,sales@flybali.id,62 81236696669,"JL. PANTAI MELASTI, UNGASAN, KEC. KUTA SELETAN KABUPATEN BADUNG, BALI, Indonesia",https://www.aircharterguide.com/Operator_Info/FLY+BALI/100908/Kuta/71678,ACG,WADD,HB-206L-4 (LONGRANGER IV)|HB-429
FLY MONTSERRAT,Montserrat,Gerald'S,3,3,high,pending,https://www.flymontserrat.com/,info@flymontserrat.com,664 491 3434,"JOHN A. OSBORNE AIRPORT, BRADES, Montserrat, Email:",https://www.aircharterguide.com/Operator_Info/FLY+MONTSERRAT/98783/Gerald'S/68555,ACG,TRPG,BN-2 (ISLANDER)
FLY SOLUTIONS,Netherlands,Rotterdam,2,2,high,pending,https://flyaviationsolutions.com/en/,info@flyaviationsolutions.com,356 20330354,"193 TRIQ IL-HTAJRIET, MOSTA, Malta, Email:",https://www.aircharterguide.com/Operator_Info/FLY+SOLUTIONS/101019/Rotterdam/71808,ACG,EHRD,PC-12NG|PC-12NGX (PC-12NGX)
FLY2SKY,Bulgaria,Sofia,1,12,low,pending,https://www.fly2sky.aero,sales@fly2sky.aero,971 504629083,"64 HRISTOFOR KOLUMB BLVD, BLDG A02, OFFICE 21, SOFIA, Bulgaria",https://www.aircharterguide.com/Operator_Info/FLY2SKY/96315/Sofia/65523,ACG,LBSF,A320-200
"FLYUSA, INC.",United States,Tampa,1,7,low,pending,https://flyusainc.applytojob.com/apply/,,+12023122020; 864-501-2828,"380 PARK PLACE BLVD, SUITE 150, CLEARWATER, FL, United States","https://www.aircharterguide.com/Operator_Info/FLYUSA,+INC./775/Tampa/837",ACG,KTPA,CE-560-U (CITATION ULTRA)
